id_x,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,game_box_art_url,id_y,profile_image_url,uptime_minutes,avg_viewers_30d,followers_gained_30d
315232199278,107872398,morningage,威猛先生超,1702520304,Path of Exile 2,live,今天下個本打祭祀，順便賭一下狼王項鍊！小開到23:00,149,2026-06-13 11:02:06+00:00,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_morningage-{width}x{height}.jpg,[],"['路过點個追隨感恩', '訂閱免廣告', '中文', '刮痧日記']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,107872398,https://static-cdn.jtvnw.net/jtv_user_pictures/2329575d-181a-42b1-85c9-9ff960e154df-profile_image-300x300.png,241.0,No data,No data
317448958695,123202427,loewentarntv,LoewentarnTv,18122,World of Warcraft,live,"Mythic+ EURE KEYS (egal wie hoch!) | TWITCH PARTNER! | M+Routen, Interface & Platynator im !Discord",148,2026-06-13 11:55:08+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_loewentarntv-{width}x{height}.jpg,[],"['Deutsch', 'wow', 'wowstreamer', 'wowstream', 'WowTanking', 'wowMythicPlus', 'MythicPlus', 'drops', 'TwitchPartner']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,123202427,https://static-cdn.jtvnw.net/jtv_user_pictures/004b5cda-15a6-4679-9dbc-0058403fa5de-profile_image-300x300.png,188.0,No data,No data
318200931189,93864677,mano_imp,Mano_Imp,1702520304,Path of Exile 2,live,LIVE VIAJANDO x FARMANDO AURA PATCH 0.5.2 | !mediakit !eneba !lago !nuuvem #RTXON #brandbookcreator,146,2026-06-13 11:00:01+00:00,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_mano_imp-{width}x{height}.jpg,[],"['manoimp', 'blizzard', 'arpg', 'mmorpg', 'fps', 'Português', 'poe2']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,93864677,https://static-cdn.jtvnw.net/jtv_user_pictures/1232586e-6ab3-4cce-b94a-7ef6d088cbe4-profile_image-300x300.png,243.0,No data,No data
317004978787,549605960,schkaia,Schkaia,18122,World of Warcraft,live,Chaud alors on joue à WoW☀️Disco priest +19-20 LF gens bons🌙  !don !discord,143,2026-06-13 12:29:05+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_schkaia-{width}x{height}.jpg,[],"['Français', 'WorldofWarcaft', 'MythicPlus', 'EnglishFriendly']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,549605960,https://static-cdn.jtvnw.net/jtv_user_pictures/01a0580d-0118-4f97-92b1-377fba99d3df-profile_image-300x300.png,154.0,No data,No data
317004523747,473843168,dobriyaction,DobriyAction,1144717324,Gothic 1 Remake,live,Субботний | !донат !нейродед !tg !мемы !ютуб,142,2026-06-13 11:28:33+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_dobriyaction-{width}x{height}.jpg,[],"['Русский', 'стримбезнегатива', 'стримбезматов', 'добрыйстрим', 'Dobriystream', 'СтримЗаруба', 'дропс']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,473843168,https://static-cdn.jtvnw.net/jtv_user_pictures/c9751afa-6308-49d2-ba70-4c70d67a676f-profile_image-300x300.png,215.0,No data,No data
317664615910,1284012821,pingwinkimy,PingwinKimy,1702520304,Path of Exile 2,live,[DROPS!] БЕСПЛЛАТНЫЕ Сехемы по вечерам | Смотрим Бричи и Вазы | Раздутие ЧУДОВИЩА | ==> !очередь !starter !build !discord !tg !fps !директ,138,2026-06-13 09:04:46+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_pingwinkimy-{width}x{height}.jpg,[],"['Русский', 'HC', 'Hardcore', 'poe2', 'PoE2EarlyAccess', 'PathOfExile', 'pathofexile2', 'страданиястримера']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,1284012821,https://static-cdn.jtvnw.net/jtv_user_pictures/2d2565b5-56cb-45aa-ba6f-f233103e85f4-profile_image-300x300.png,358.0,No data,No data
316218401365,36681836,trillebartom,TRILLEBARTOM,18122,World of Warcraft,live,TOP 50 ON EVERY SPEC? 😈 Multi-Class Challenge | DK + Boomkin + hunter next,138,2026-06-13 14:43:03+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_trillebartom-{width}x{height}.jpg,[],"['English', 'Norwegian', 'WorldofWarcaft', 'PvP', 'Educational']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,36681836,https://static-cdn.jtvnw.net/jtv_user_pictures/ce08d8b5-eb6b-4ba5-b6fb-94cb24440eaf-profile_image-300x300.png,20.0,No data,No data
317666523750,85310009,casualaddict_,Casualaddict_,18122,World of Warcraft,live,ROGUE SATURDAY POG??!! !coaching !ui,136,2026-06-13 12:45:25+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_casualaddict_-{width}x{height}.jpg,[],"['English', 'highkeys', 'rogue', 'greek', 'mmorpg', 'WorldfofWarcraft', 'drops', 'midnight']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,85310009,https://static-cdn.jtvnw.net/jtv_user_pictures/27969c6f-7f64-42eb-b824-8f89c927ca36-profile_image-300x300.png,138.0,No data,No data
316283427412,121930654,vladpwnyou,VladPWNyou,18122,World of Warcraft,live,Legend Hunter Push top ladder/Solo Shuffle/Maybe3s/TBC Hype btw,131,2026-06-13 12:04:24+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vladpwnyou-{width}x{height}.jpg,[],"['WoW', 'PvP', 'Esports', 'English', 'Arena', 'Русский', 'WorldofWarcaft', 'SoloQ', 'Shuffle', 'midnight']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,121930654,https://static-cdn.jtvnw.net/jtv_user_pictures/299090ac-2daa-43be-80fd-454bf6504361-profile_image-300x300.png,179.0,No data,No data
318201052533,48435659,maferarpg,MaferARPG,1702520304,Path of Exile 2,live,Farmeando Annomalies - PoE 2 | !linktree | !youtube | !deli,129,2026-06-13 11:58:20+00:00,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_maferarpg-{width}x{height}.jpg,[],['Español'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,48435659,https://static-cdn.jtvnw.net/jtv_user_pictures/369f7e59-1521-4ac4-bed9-29f76395a28f-profile_image-300x300.png,185.0,No data,No data
316246297686,1150639260,midsumidsu,MidsuMidsu,18122,World of Warcraft,live,Высокие ключи? 💜 | Ищу Гильдию | Hunter's & Paladin's POV | #Drops,124,2026-06-13 09:27:20+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_midsumidsu-{width}x{height}.jpg,[],"['PvP', 'Russian', 'drops', 'WorldofWarcaft', 'wow', 'PvE', 'Ranked', 'live', 'top', 'Русский']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,1150639260,https://static-cdn.jtvnw.net/jtv_user_pictures/7bb5012d-98bb-4ae8-9b50-7305809e2c43-profile_image-300x300.png,336.0,No data,No data
318948700126,26880331,ziggylata,Ziggylata,1144717324,Gothic 1 Remake,live,oh my god a ghost -> 👻,124,2026-06-12 23:56:36+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ziggylata-{width}x{height}.jpg,[],"['English', 'Vtuber', 'Evil', 'twinkmaxxing', 'BrandRisk', 'NoBackseatingUnlessAsked', 'fertile', 'toxic', 'Imreallycoolandfunny']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,26880331,https://static-cdn.jtvnw.net/jtv_user_pictures/ad18cb1d-1128-4a9a-b858-ff2e9fc57783-profile_image-300x300.png,906.0,No data,No data
317667049958,38600320,baskenater,Baskenater,1702520304,Path of Exile 2,live,Ich brauch wieder neue Gloves | !tempel !fazit !mageblood,124,2026-06-13 13:39:08+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_baskenater-{width}x{height}.jpg,[],"['Deutsch', 'Englisch', 'EnglischDeutsch', 'wertagsliestkannauchsuben', 'DiabloPartner']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,38600320,https://static-cdn.jtvnw.net/jtv_user_pictures/eafe8aef-ffa5-47cf-8f90-3e7d7ca43b41-profile_image-300x300.png,84.0,No data,No data
317591831525,154547959,xtheshouter,xTheShouter,1702520304,Path of Exile 2,live,Delirium oder so! | Huntress LS | !build | !drops | Wir ändern bald unseren Kanalnamen,123,2026-06-13 10:39:23+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_xtheshouter-{width}x{height}.jpg,[],"['Austria', 'Deutsch', 'poe2', 'ARPG', 'DiabloPartner', 'DiabloIV', 'justchatting']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,154547959,https://static-cdn.jtvnw.net/jtv_user_pictures/5fc6b1b8-866a-4f11-9f1c-4eb20002efe8-profile_image-300x300.png,264.0,No data,No data
318263857908,64473575,ndox_138,Ndox_138,1702520304,Path of Exile 2,live,Levelando nossa próxima build -    @Ndox_138 [PTBR-ENG],123,2026-06-13 11:50:54+00:00,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_ndox_138-{width}x{height}.jpg,[],"['Português', 'DropsEnable', 'Drop', 'sorteio', 'ARPG', 'ClassicRock', 'Podcast']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,64473575,https://static-cdn.jtvnw.net/jtv_user_pictures/8fda4bb0-b937-4cf7-8a26-76a63f00ee43-profile_image-300x300.png,192.0,No data,413
319808235994,10789692,ggmiker,ggmiker,1702520304,Path of Exile 2,live,Новый персонаж!,122,2026-06-13 08:15:19+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ggmiker-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,10789692,https://static-cdn.jtvnw.net/jtv_user_pictures/cfd3ae7d-f490-4a71-8cf2-5c0a94254736-profile_image-300x300.png,408.0,No data,No data
316962402914,36189849,cheimitv,cheimiTV,1702520304,Path of Exile 2,live,HOY SORTEO SORTEO DE CLAVE DE POE A LAS 18:00!!!! FARRRRMEO DEL WENO !minions - Poneos cómodos que falta os va a hacer,121,2026-06-13 10:11:54+00:00,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_cheimitv-{width}x{height}.jpg,[],"['Español', 'Juegodeaventuras', 'drops', 'AccionyAventura', 'ARPG', 'pathofexile2', 'Diablo4', 'comunidad', 'MMO', 'dudas']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,36189849,https://static-cdn.jtvnw.net/jtv_user_pictures/8e30902e-4866-47d4-bd36-c835c3132fe5-profile_image-300x300.png,291.0,No data,No data
316088482035,88236813,hitujiha,hitujiha,1702520304,Path of Exile 2,live,”ガチ”ラキアタ コンボモンク HC,120,2026-06-13 05:03:06+00:00,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_hitujiha-{width}x{height}.jpg,[],['日本語'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,88236813,https://static-cdn.jtvnw.net/jtv_user_pictures/hitujiha-profile_image-57f337f0313c7286-300x300.jpeg,600.0,No data,17
317449044583,486682410,little_practice,Little_practice,1702520304,Path of Exile 2,live,Тестим ру прайсчек экспедиции !прайсчек !build !аук Вышло видео про мастеров атласа и новый крутой джевел !ютуб,120,2026-06-13 12:02:07+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_little_practice-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,486682410,https://static-cdn.jtvnw.net/jtv_user_pictures/2104b766-c80f-49e1-b92c-06ada4122251-profile_image-300x300.png,181.0,No data,No data
316283408980,140618889,fropsya,fropsya,1702520304,Path of Exile 2,live,аааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа,119,2026-06-13 12:01:59+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_fropsya-{width}x{height}.jpg,[],"['Русский', 'втубер', 'Vtuber', 'натяжныепотолки', 'вайфугейминг', 'яненавижуэлденринг', 'леономойка']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,140618889,https://static-cdn.jtvnw.net/jtv_user_pictures/ac654f2d-149c-4b97-a61d-c2828877aac5-profile_image-300x300.png,181.0,No data,No data
316282100820,98924642,kover_undercover,Kover_UnderCover,1144717324,Gothic 1 Remake,live,Не выспался,119,2026-06-13 07:34:40+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_kover_undercover-{width}x{height}.jpg,[],"['Борода', 'Русский', 'Chıll', 'Variety', 'Community', 'Interactive', 'Юмор', 'ClownCore', 'DropsВключены']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,98924642,https://static-cdn.jtvnw.net/jtv_user_pictures/180aa366-8f2f-4663-ab0b-5b7ca04ad3fb-profile_image-300x300.png,448.0,No data,No data
317591125349,73442749,hannahxlea,Hannahxlea,1144717324,Gothic 1 Remake,live,Sterbesimulator | Rookie | kein BSG! Kuschel dich dazu! <3 !holy,113,2026-06-13 09:11:56+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_hannahxlea-{width}x{height}.jpg,[],"['Deutsch', 'grind', 'Entspannt', 'Rentnerstream', 'Cozy', 'PS5Pro']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,73442749,https://static-cdn.jtvnw.net/jtv_user_pictures/8449536a-8d76-42f9-bf72-0a07c0ffd4e4-profile_image-300x300.png,351.0,No data,No data
317450163047,38890428,goldgoblinnet,GoldGoblinNET,18122,World of Warcraft,live,goldgoblin.net  !news !shakes  #ad #WoW_Partner 💛 #sponsored,112,2026-06-13 14:00:31+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_goldgoblinnet-{width}x{height}.jpg,[],"['Deutsch', 'wow', 'gewinnspiele', 'raffle', 'giveaway', 'worldofwarcraft', 'mmo', 'Midnight', 'TheWarWithin', 'DropsAktiviert']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,38890428,https://static-cdn.jtvnw.net/jtv_user_pictures/2e14d8cd-63c1-400a-8b42-48659b26fbb3-profile_image-300x300.png,63.0,No data,No data
315744148970,586401477,yueri,yueri,1702520304,Path of Exile 2,live,[DROPS & 2 subs for pet] Adonia Stormweaver Spark CoC CoEA !build EN/中文 | !adv,112,2026-06-13 03:51:53+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_yueri-{width}x{height}.jpg,[],"['Vtuber', 'English', '中文', 'ASMR', 'Chıll', 'Malaysia', 'Singapore']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,586401477,https://static-cdn.jtvnw.net/jtv_user_pictures/7fec834b-fc34-4396-83dc-82fdbce6c744-profile_image-300x300.png,671.0,No data,No data
317593849957,22900298,tailsgamingtv,TailsGamingTV,1144717324,Gothic 1 Remake,live,"!mairathon Tag 33 🥳 | Gothic, Silent Hill Homecoming, ETS 2",109,2026-06-13 14:09:17+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_tailsgamingtv-{width}x{height}.jpg,[],"['FirstPlaythough', 'horrorgamestreamer', 'SafeSpace', 'ｃｈｉｌｌ', 'Deutsch']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,22900298,https://static-cdn.jtvnw.net/jtv_user_pictures/ce90a121-3569-421b-b74b-33c55f01000d-profile_image-300x300.png,54.0,No data,No data
318955683294,458184865,darkest_dame,Darkest_Dame,1702520304,Path of Exile 2,live,chill day just killin away~ | T15+ | Scepterless Minion Spirit Walker,106,2026-06-13 13:08:47+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_darkest_dame-{width}x{height}.jpg,[],"['Chill', 'LurkerFriendly', 'GoodVibes', 'Girl', 'Woman', 'English', 'PoE', 'PoE2', 'Endgame']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,458184865,https://static-cdn.jtvnw.net/jtv_user_pictures/53416230-2217-4ba9-85eb-0490f765104d-profile_image-300x300.png,114.0,No data,No data
317593526885,54884216,papapawian,PaPaPawian,1144717324,Gothic 1 Remake,live,Dziwny ten wiedźmin remake  !tr !holy,106,2026-06-13 13:38:13+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_papapawian-{width}x{height}.jpg,[],['Polski'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,54884216,https://static-cdn.jtvnw.net/jtv_user_pictures/1125b039-3d33-4658-995d-292de808bd7a-profile_image-300x300.jpeg,85.0,No data,81
317665917926,121861868,chixpixx,Chixpixx,18122,World of Warcraft,live,День героиков. Сервер тут --- > !Uwow ( ͡° ͜ʖ ͡°),105,2026-06-13 11:41:46+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_chixpixx-{width}x{height}.jpg,[],"['Русский', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,121861868,https://static-cdn.jtvnw.net/jtv_user_pictures/164baf92-fff7-41c6-93d3-a3200f3753af-profile_image-300x300.png,201.0,No data,No data
317589689701,180008492,placek_plackowsky,Placek_Plackowsky,1702520304,Path of Exile 2,live,Placek Kwaśny Lisz - duuuży patchor na weekend! :D | !start  !build  !profil,104,2026-06-13 04:20:14+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_placek_plackowsky-{width}x{height}.jpg,[],"['Polski', 'ARPG', 'Farming']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,180008492,https://static-cdn.jtvnw.net/jtv_user_pictures/38fd08e6-715e-4326-b66d-5e49962bd9ba-profile_image-300x300.png,643.0,No data,No data
316986213220,408111775,zac__________________,zac__________________,18122,World of Warcraft,live,some keys !coaching,103,2026-06-13 12:04:35+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zac__________________-{width}x{height}.jpg,[],"['English', 'WorldfofWarcraft']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,408111775,https://static-cdn.jtvnw.net/jtv_user_pictures/d6c2baff-f7c2-4cd0-b6bc-8627ad816240-profile_image-300x300.png,179.0,No data,No data
316247103062,16394195,xhanon,Xhanon,18122,World of Warcraft,live,Farming AA's Physser fiassisa renisseencese bizzernineesene We got partnered! !talents !cds !Farseer !Casts,102,2026-06-13 12:03:16+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xhanon-{width}x{height}.jpg,[],"['English', 'Achievements', 'wow', 'Shaman', 'Completionist', 'PvP', 'Mythicplus', 'Restoshaman', 'AllTheThings']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,16394195,https://static-cdn.jtvnw.net/jtv_user_pictures/7a8b7e41-03bd-40a8-a20a-19bcebb867a0-profile_image-300x300.png,180.0,No data,No data
317590297445,488911594,artyom_first,Artyom_First,1144717324,Gothic 1 Remake,live,!ВЗЛОМ !КОНЬ Первый раз в готике. Макс.Сложн.😈 !1080 качество !steam !tg !vk,101,2026-06-13 07:00:36+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_artyom_first-{width}x{height}.jpg,[],"['Русский', 'гайды', 'build']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,488911594,https://static-cdn.jtvnw.net/jtv_user_pictures/b309683e-50e6-4717-b38e-da661bd29d73-profile_image-300x300.png,482.0,No data,No data
316217008085,37380772,galylock,Galylock,18122,World of Warcraft,live,BOOMIE SoO MAINRAID- NEED SOME BACKSEATING PLZ -  !plater !suf,101,2026-06-13 10:51:06+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_galylock-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,37380772,https://static-cdn.jtvnw.net/jtv_user_pictures/galylock-profile_image-41bafbd4d93c2c1f-300x300.jpeg,252.0,No data,No data
317003852899,942255044,dissonancewow,DissonanceWOW,18122,World of Warcraft,live,Voidlord Shuffle,99,2026-06-13 09:29:18+00:00,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_dissonancewow-{width}x{height}.jpg,[],"['Italiano', 'English', 'PvP', 'PriestDiscipline', 'Priest']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,942255044,https://static-cdn.jtvnw.net/jtv_user_pictures/b01826bc-d8d4-4bf3-a35d-aa58e7f1d0b1-profile_image-300x300.jpeg,334.0,No data,No data
317449516007,73135170,unfortunateew,unfortunateew,18122,World of Warcraft,live,💀🏴‍☠️ 4061 outlaw rogue keys - aaaaaaaaaaa   🏴‍☠️💀,97,2026-06-13 12:53:31+00:00,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_unfortunateew-{width}x{height}.jpg,[],"['italiano', 'rogue', 'outlaw', 'mythicplus', 'English', 'Italiano', 'buffoutlaw', 'deplete']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,73135170,https://static-cdn.jtvnw.net/jtv_user_pictures/b5c25eb4-21c9-4e59-b094-b6c5bc46c386-profile_image-300x300.png,130.0,No data,No data
316283460052,128058995,rajskikwiat,RajskiKwiat,1144717324,Gothic 1 Remake,live,Pora pojeździć na strusiu!,94,2026-06-13 12:09:17+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_rajskikwiat-{width}x{height}.jpg,[],"['pogaduchy', 'fun', 'Poland', 'Adventuregames', 'Polski', 'SafeSpace', 'CasualPlaytrough', 'Multiplayer', 'talkingandplaying']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,128058995,https://static-cdn.jtvnw.net/jtv_user_pictures/d8397f6c-b98f-456f-a22a-8bfc05252806-profile_image-300x300.png,174.0,No data,No data
315745827562,26408342,lollash,Lollash,1702520304,Path of Exile 2,live,"Unearth back on the menu? POB'ing some shenanigans, maybe leveling later",93,2026-06-13 12:52:26+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lollash-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,26408342,https://static-cdn.jtvnw.net/jtv_user_pictures/ffdbcc40-e954-46ca-89b6-e1e9850901ce-profile_image-300x300.png,131.0,No data,No data
316282857172,98206359,worstoa,WorstOA,18122,World of Warcraft,live,Every class to 1% mount !challenge 6/13 done | !ui !coaching,92,2026-06-13 10:19:57+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_worstoa-{width}x{height}.jpg,[],"['Dansk', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,98206359,https://static-cdn.jtvnw.net/jtv_user_pictures/3e2ba13a-4475-4dba-b9c6-c57b8079e509-profile_image-300x300.png,283.0,No data,No data
316283352660,415408226,carnarius_v2,Carnarius_v2,1702520304,Path of Exile 2,live,[Drops] Sub-Zero - putting together mana stacking shaman,92,2026-06-13 11:53:30+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_carnarius_v2-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,415408226,https://static-cdn.jtvnw.net/jtv_user_pictures/e7b23f81-dfdd-402b-8956-3e71ee937eef-profile_image-300x300.png,190.0,No data,No data
315764309483,648021776,mdloffytv,MDLoffyTV,1702520304,Path of Exile 2,live,|نكمل | [AR-EN]/Drops/,92,2026-06-13 14:09:10+00:00,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_mdloffytv-{width}x{height}.jpg,[],"['العربية', 'إعادة・البث']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,648021776,https://static-cdn.jtvnw.net/jtv_user_pictures/52d67e64-4171-4ebc-aa88-fd6b9ccd5604-profile_image-300x300.png,54.0,No data,No data
316985121124,158875619,train__,Train__,1702520304,Path of Exile 2,live,First Timer ACT 2 Incoming !goals | !operagx | #operagx | #ad,92,2026-06-13 09:09:34+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_train__-{width}x{height}.jpg,[],"['English', 'fps']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,158875619,https://static-cdn.jtvnw.net/jtv_user_pictures/552aabf3-8373-408c-9dd1-93c8c75b2528-profile_image-300x300.png,354.0,No data,No data
317446651623,62765295,proxyginger,ProxyGinger,1144717324,Gothic 1 Remake,live,Gothic 1 Remake HC Permatdeath  Deathcounter: 1,91,2026-06-13 06:33:55+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_proxyginger-{width}x{height}.jpg,[],"['Vegan', 'LGBTQIAPlus', 'Singed', 'OTP', 'Toplane', 'Deutsch']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,62765295,https://static-cdn.jtvnw.net/jtv_user_pictures/c24d9ed6-3abe-4929-8875-c562ccdc36b2-profile_image-300x300.png,509.0,No data,No data
317593209701,220416744,nextrkw,Nextrkw,18122,World of Warcraft,live,early worm gets the bird (day 27),90,2026-06-13 13:04:24+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nextrkw-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,220416744,https://static-cdn.jtvnw.net/jtv_user_pictures/3576fd34-3caf-42bb-92ff-bfb11cb564e9-profile_image-300x300.png,119.0,No data,No data
317665861222,800261361,zuckerhutphilip,Zuckerhutphilip,1144717324,Gothic 1 Remake,live,[FSK 18] Gothic 1 Remake | Zeigt her eure Waffen und gebt mir eure XP,90,2026-06-13 11:35:19+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_zuckerhutphilip-{width}x{height}.jpg,[],"['Homosexuell', 'Entspannt', 'LGBT', 'LGBTQIAPlus', 'SafeSpace', 'gaymer', 'morningstream', 'Gay', 'LurkerFriendly', 'top']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,800261361,https://static-cdn.jtvnw.net/jtv_user_pictures/794021a7-52a7-4c84-9fdd-ad984dc146e3-profile_image-300x300.png,208.0,No data,No data
317592736357,127968297,sfurytv,sfurytv,18122,World of Warcraft,live,[GER/ENG] Avidance R1 Rogue Blitz/Shuffle !boost,89,2026-06-13 12:14:24+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sfurytv-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,127968297,https://static-cdn.jtvnw.net/jtv_user_pictures/sfurytv-profile_image-3a46c943bb057f62-300x300.jpeg,169.0,No data,No data
317591687909,161045114,malankabro,malankabro,18122,World of Warcraft,live,Одеваем Воина! WoW Classic HC,88,2026-06-13 10:23:01+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_malankabro-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,161045114,https://static-cdn.jtvnw.net/jtv_user_pictures/125e0058-8413-42d1-b2c4-bab79c3e9635-profile_image-300x300.png,280.0,No data,No data
